Event_Group_ID,Event_ID,Data_ID,Park_Code,Route,Start_Date,Year,Group_Index,Route Section,Route_Length,DistanceToDeer,Angle,DistanceFromRoad,Bucks,Doe,Fawn,Unknown,Total_Group,Import_Event_ID,Mileage,Time,Date_Time_Entered,Verified,Wind Speed,Sky,Moon_Phase,Temperature,Event_Notes
{CDC14069-4E7C-4275-922F-5A32E574D64E},{8C87B44F-80DC-4FC0-80DD-5C8BBF145B40},{CF075070-98CA-4B27-AAAB-7E5E4C6B3AD9},CATO,CATO,10/27/03,2003,267,Park Central,7.564,25,90,25,1,0,0,0,1,,,,,TRUE,"Gentle breeze (8-12 mph), leaves in motion",Partly Cloudy,New Moon,46,Rained all day until 5PM
{CDC14069-4E7C-4275-922F-5A32E574D64E},{8C87B44F-80DC-4FC0-80DD-5C8BBF145B40},{D20A3230-1232-44A7-8ADC-33BB94242485},CATO,CATO,10/27/03,2003,268,Park Central,7.564,64,90,64,0,1,0,0,1,,,,,TRUE,"Gentle breeze (8-12 mph), leaves in motion",Partly Cloudy,New Moon,46,Rained all day until 5PM
{CDC14069-4E7C-4275-922F-5A32E574D64E},{8C87B44F-80DC-4FC0-80DD-5C8BBF145B40},{A85A5B4F-0716-4C63-849C-5610251BF91E},CATO,CATO,10/27/03,2003,269,Park Central,7.564,5,90,5,0,0,2,0,2,,,,,TRUE,"Gentle breeze (8-12 mph), leaves in motion",Partly Cloudy,New Moon,46,Rained all day until 5PM
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{A370584D-207E-49A0-9F8B-EDDA483398E0},{91C1E479-2B17-448A-95A4-20F9DA712372},CATO,CATO,10/28/03,2003,270,Foxville-Deerfield,3.058,20,90,20,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50,
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{A370584D-207E-49A0-9F8B-EDDA483398E0},{90DE90A9-5E8C-4D2F-8A2A-12F62363FA5D},CATO,CATO,10/28/03,2003,271,Foxville-Deerfield,3.058,20,90,20,1,0,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50,
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{A370584D-207E-49A0-9F8B-EDDA483398E0},{8C427368-C6DF-4AB8-A888-61BCB641E597},CATO,CATO,10/28/03,2003,272,Foxville-Deerfield,3.058,66,90,66,0,0,0,3,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50,
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{A370584D-207E-49A0-9F8B-EDDA483398E0},{740A7906-4746-4393-9C9F-864F67708AAC},CATO,CATO,10/28/03,2003,273,Foxville-Deerfield,3.058,68,90,68,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50,
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{A370584D-207E-49A0-9F8B-EDDA483398E0},{7F9F9F1A-426D-41CA-9C8C-C47DA756A10D},CATO,CATO,10/28/03,2003,274,Foxville-Deerfield,3.058,58,90,58,0,0,0,2,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50,
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{A370584D-207E-49A0-9F8B-EDDA483398E0},{AB5D2874-8553-425E-A967-FFC57770043D},CATO,CATO,10/28/03,2003,275,Foxville-Deerfield,3.058,40,90,40,0,0,0,2,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50,
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{A370584D-207E-49A0-9F8B-EDDA483398E0},{BF0C7A00-2776-4FA0-9C01-D854E2ED33F3},CATO,CATO,10/28/03,2003,276,Foxville-Deerfield,3.058,22,90,22,0,2,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50,
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{A370584D-207E-49A0-9F8B-EDDA483398E0},{C55F043B-D6E4-485D-8F55-22B10BAB7926},CATO,CATO,10/28/03,2003,277,Foxville-Deerfield,3.058,38,90,38,1,1,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50,
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{A370584D-207E-49A0-9F8B-EDDA483398E0},{CDB0CE62-C3FA-4AF7-9317-8B1CF7126856},CATO,CATO,10/28/03,2003,278,Foxville-Deerfield,3.058,32,90,32,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50,
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{A370584D-207E-49A0-9F8B-EDDA483398E0},{12B2A0A7-B5A0-420C-9D26-488BB2302327},CATO,CATO,10/28/03,2003,279,Foxville-Deerfield,3.058,65,90,65,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50,
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{A370584D-207E-49A0-9F8B-EDDA483398E0},{E6DFF066-E478-44C0-9DFE-A4ECE36CD7AD},CATO,CATO,10/28/03,2003,280,Foxville-Deerfield,3.058,16,90,16,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50,
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{6556DE6D-59EE-40A8-A076-1435BEACFCA8},{B15D8FE1-E97C-402C-AF7A-9250FD9971EC},CATO,CATO,10/28/03,2003,281,Manahan,3.058,59,90,59,0,1,0,1,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50,
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{A370584D-207E-49A0-9F8B-EDDA483398E0},{FF09A7F1-B5D7-4BB7-A99F-9ED9225EA734},CATO,CATO,10/28/03,2003,282,Foxville-Deerfield,3.058,30,90,30,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{552E8D64-4DAF-4897-AE54-FB96F34217ED},CATO,CATO,10/28/03,2003,283,Park Central,7.564,42,90,42,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{A370584D-207E-49A0-9F8B-EDDA483398E0},{DAC40107-E056-4DEA-B4BD-A7BEE5263BC4},CATO,CATO,10/28/03,2003,284,Foxville-Deerfield,3.058,40,90,40,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{6556DE6D-59EE-40A8-A076-1435BEACFCA8},{971D291B-CA05-4831-BDD1-AFF9B192A922},CATO,CATO,10/28/03,2003,285,Manahan,3.058,5,90,5,0,1,2,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{204DB76A-62B8-4558-AEE9-BE386885CC59},{A6DB66B2-7830-4E45-AF19-9056B7811F5A},CATO,CATO,10/28/03,2003,286,Route 77,2.897,46,90,46,0,0,0,2,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{204DB76A-62B8-4558-AEE9-BE386885CC59},{1BE04321-08B7-4B23-99AB-7F95AC41F72A},CATO,CATO,10/28/03,2003,287,Route 77,2.897,30,90,30,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{87CB6932-26BB-463E-9199-816BF3106A17},CATO,CATO,10/28/03,2003,288,Park Central,7.564,75,90,75,0,0,0,3,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{67A29FEE-8167-4DA3-BE20-0D2CA9D087F7},CATO,CATO,10/28/03,2003,289,Park Central,7.564,40,90,40,0,0,0,3,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{2427E906-52C2-4F94-B30A-89964501660B},{3BE26677-82B5-4ADC-934E-731C5ADD82A4},CATO,CATO,10/28/03,2003,290,Mt Zion Rd - Quirak - Hells Delight,1.287,0,90,0,0,0,0,0,0,,,,12/10/09,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{3286B694-AAF0-429F-A1B7-B9D34F31115F},{3883FCEB-6B09-4A2F-8347-CDD1D4F36063},CATO,CATO,10/28/03,2003,291,Round Meadow,0,0,90,0,0,0,0,0,0,,,,12/10/09,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{6556DE6D-59EE-40A8-A076-1435BEACFCA8},{B2F435F7-864D-4B90-BD99-E2484E94E67C},CATO,CATO,10/28/03,2003,292,Manahan,3.058,60,90,60,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{6556DE6D-59EE-40A8-A076-1435BEACFCA8},{63580F57-7B30-434A-B345-243CA13948A3},CATO,CATO,10/28/03,2003,293,Manahan,3.058,67,90,67,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{6556DE6D-59EE-40A8-A076-1435BEACFCA8},{EDF8A722-7D93-4C8E-B794-0774C45C0907},CATO,CATO,10/28/03,2003,294,Manahan,3.058,57,90,57,0,0,0,2,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{6556DE6D-59EE-40A8-A076-1435BEACFCA8},{9B06D447-5158-45FF-9C7B-EAE6BF57EC7A},CATO,CATO,10/28/03,2003,295,Manahan,3.058,50,90,50,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{6556DE6D-59EE-40A8-A076-1435BEACFCA8},{B1D276DB-304C-4E89-90BF-444523CE45EC},CATO,CATO,10/28/03,2003,296,Manahan,3.058,16,90,16,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{204DB76A-62B8-4558-AEE9-BE386885CC59},{E70261DD-9342-4325-AEEA-3D97625E127A},CATO,CATO,10/28/03,2003,297,Route 77,2.897,20,90,20,1,0,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{6556DE6D-59EE-40A8-A076-1435BEACFCA8},{C5CA983D-1C81-473D-9876-A2A877B4C1E7},CATO,CATO,10/28/03,2003,298,Manahan,3.058,52,90,52,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{6556DE6D-59EE-40A8-A076-1435BEACFCA8},{CFCA8317-85F8-41FA-A111-50A9ECABE7EC},CATO,CATO,10/28/03,2003,299,Manahan,3.058,38,90,38,1,0,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{6556DE6D-59EE-40A8-A076-1435BEACFCA8},{D4C53CDB-0D5D-4F87-9422-FCE6E47ED446},CATO,CATO,10/28/03,2003,300,Manahan,3.058,15,90,15,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{6556DE6D-59EE-40A8-A076-1435BEACFCA8},{EADE4BAE-AADE-49E8-A221-5B34EC784DA9},CATO,CATO,10/28/03,2003,301,Manahan,3.058,20,90,20,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{6556DE6D-59EE-40A8-A076-1435BEACFCA8},{11BC85C2-CA6C-4CA9-B435-D40DD2AA590C},CATO,CATO,10/28/03,2003,302,Manahan,3.058,56,90,56,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{253DEC2E-73E7-4404-8213-E3DBCB2BFED6},CATO,CATO,10/28/03,2003,303,Park Central,7.564,32,90,32,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{900212F9-697C-4C8D-A271-D0C93216E1DD},CATO,CATO,10/28/03,2003,304,Park Central,7.564,30,90,30,0,3,1,0,4,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{78DDE67D-BAC1-4F3A-BF6E-A6C1EDB956CB},CATO,CATO,10/28/03,2003,305,Park Central,7.564,42,90,42,1,0,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{908D721A-9910-43A2-84C4-BF7C349A4EE3},CATO,CATO,10/28/03,2003,306,Park Central,7.564,24,90,24,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{4E7F0964-F1F6-4139-971C-326C048CB8EE},CATO,CATO,10/28/03,2003,307,Park Central,7.564,60,90,60,0,0,0,2,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{3885499D-B2A5-4186-A94B-FFC948A0A677},CATO,CATO,10/28/03,2003,308,Park Central,7.564,10,90,10,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{326D27F9-C42D-492E-9166-A4D52B60958A},CATO,CATO,10/28/03,2003,309,Park Central,7.564,22,90,22,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{2F62EFE5-2AEE-4A5A-89C3-923E5E07A8EB},CATO,CATO,10/28/03,2003,310,Park Central,7.564,55,90,55,1,3,1,0,5,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{2D069D5D-62A7-419F-B1F2-AD17D2D4CCCE},CATO,CATO,10/28/03,2003,311,Park Central,7.564,72,90,72,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{689B233E-6EE6-44C4-A9DC-7149EA1911D6},CATO,CATO,10/28/03,2003,312,Park Central,7.564,17,90,17,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{25D54B05-3D3D-4CD4-8A02-9DD3CEABEE55},CATO,CATO,10/28/03,2003,313,Park Central,7.564,56,90,56,0,0,0,2,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{87926681-04A0-4BCB-930C-E2BF60FC114D},CATO,CATO,10/28/03,2003,314,Park Central,7.564,16,90,16,0,2,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{19F701BF-4773-4CAC-818A-09ADDCB04A90},CATO,CATO,10/28/03,2003,315,Park Central,7.564,34,90,34,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{19F009AA-6054-4BD3-AF2F-CE4FB9969FAF},CATO,CATO,10/28/03,2003,316,Park Central,7.564,25,90,25,0,2,1,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{112CC2B1-E4F3-447A-BB51-266FE6142272},CATO,CATO,10/28/03,2003,317,Park Central,7.564,22,90,22,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{09679027-4E40-4CF8-90D1-AC1239E07802},CATO,CATO,10/28/03,2003,318,Park Central,7.564,44,90,44,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{05D4D099-285A-425D-9B1B-AF613B864C0F},CATO,CATO,10/28/03,2003,319,Park Central,7.564,26,90,26,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{0513153D-D672-4E77-915C-E52609D5F232},CATO,CATO,10/28/03,2003,320,Park Central,7.564,27,90,27,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{04A8B0B7-59E4-42C6-9D75-EB17A6BA2160},CATO,CATO,10/28/03,2003,321,Park Central,7.564,22,90,22,0,0,1,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{04715376-CA3F-43A8-90A2-F6E43DFFB4CF},CATO,CATO,10/28/03,2003,322,Park Central,7.564,30,90,30,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{9C65243B-27BC-4078-BC97-B29AC22B7500},CATO,CATO,10/28/03,2003,323,Park Central,7.564,20,90,20,0,2,1,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{2B8D58B1-C532-4558-8278-54992419B6B3},CATO,CATO,10/28/03,2003,324,Park Central,7.564,19,90,19,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{7075A896-FD6F-4750-A5DD-A00A34910A06},CATO,CATO,10/28/03,2003,325,Park Central,7.564,20,90,20,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{78B1031C-7463-4F5A-A4A6-15C1F37F29AF},CATO,CATO,10/28/03,2003,326,Park Central,7.564,34,90,34,0,2,3,0,5,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{E22AB417-51D1-4AA0-867D-6F89BB57F7D6},CATO,CATO,10/28/03,2003,327,Park Central,7.564,44,90,44,0,2,1,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{DB43152A-D033-4966-8825-CAEA95DE565E},CATO,CATO,10/28/03,2003,328,Park Central,7.564,18,90,18,0,2,1,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{CE9156FC-86EA-4838-B6AD-F2A2BB947618},CATO,CATO,10/28/03,2003,329,Park Central,7.564,50,90,50,0,4,1,2,7,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{C6CD2004-C9A4-45DB-9EE0-30E91A49F5AF},CATO,CATO,10/28/03,2003,330,Park Central,7.564,36,90,36,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{C3A591F2-09C0-4910-9465-93F9FA74DE42},CATO,CATO,10/28/03,2003,331,Park Central,7.564,42,90,42,0,3,0,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{BD38B312-86D3-43D5-848E-AC7E8CF27C32},CATO,CATO,10/28/03,2003,332,Park Central,7.564,41,90,41,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{BB20FC0D-E2AE-4B8A-9A1E-0A5444FBECF7},CATO,CATO,10/28/03,2003,333,Park Central,7.564,96,90,96,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{BB1C550A-107E-49A9-8DF4-8CECC546A4CE},CATO,CATO,10/28/03,2003,334,Park Central,7.564,72,90,72,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{B6F7B7B6-D35B-4132-9449-9D460FA7500B},CATO,CATO,10/28/03,2003,335,Park Central,7.564,18,90,18,0,0,1,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{B293A8E8-B9E8-4C34-915A-FABDF9F6EA6D},CATO,CATO,10/28/03,2003,336,Park Central,7.564,28,90,28,1,1,2,0,4,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{FD4C8B58-8D93-440D-B3F4-656DB299D13E},{AE36E447-7EEC-4579-94E8-3B49DB5254DF},{A49357C3-6C4D-45C2-8069-2660B743EFE6},CATO,CATO,10/28/03,2003,337,Park Central,7.564,68,90,68,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,New Moon,50
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{34026057-E589-4218-8CAF-40CE1E1A85CE},CATO,CATO,10/29/03,2003,338,Park Central,7.564,21,90,21,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{6B866039-0894-48B6-A2AE-A79770F00088},{D2D08562-1F6C-4AD0-8DBD-598BD8C96F83},CATO,CATO,10/29/03,2003,339,Manahan,3.058,18,90,18,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{6C947464-A0E0-41AB-AA77-EE96BBD216D5},CATO,CATO,10/29/03,2003,340,Park Central,7.564,24,90,24,0,0,1,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{695385BE-AE35-4A9B-A03A-5122F0B21F6C},CATO,CATO,10/29/03,2003,341,Park Central,7.564,59,90,59,0,0,0,2,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{656A1B2F-2DBE-42C4-BC82-FB460AEE6132},CATO,CATO,10/29/03,2003,342,Park Central,7.564,16,90,16,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{53ED8B0D-E064-48A4-826D-E69094521155},CATO,CATO,10/29/03,2003,343,Park Central,7.564,26,90,26,0,2,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
