Event_Group_ID,Event_ID,Data_ID,Park_Code,Route,Start_Date,Year,Group_Index,Route Section,Route_Length,DistanceToDeer,Angle,DistanceFromRoad,Bucks,Doe,Fawn,Unknown,Total_Group,Import_Event_ID,Mileage,Time,Date_Time_Entered,Verified,Wind Speed,Sky,Moon_Phase,Temperature,Event_Notes
{42426DFC-12BB-45D6-BD45-8D68D878D9A4},{1466AA1A-1627-47E2-8060-020B51B1688A},{D081760E-1971-4819-BF7E-E56903A23E94},PRWI,PRWI,10/16/01,2001,31,PRWI,22.5,46,90,46,0,0,0,2,2,,,,,TRUE,,Mist/Drizzle,New Moon,57
{42426DFC-12BB-45D6-BD45-8D68D878D9A4},{1466AA1A-1627-47E2-8060-020B51B1688A},{CBB58794-B32E-42A9-9373-AE087405B569},PRWI,PRWI,10/16/01,2001,32,PRWI,22.5,21,90,21,1,1,0,0,2,,,,,TRUE,,Mist/Drizzle,New Moon,57
{42426DFC-12BB-45D6-BD45-8D68D878D9A4},{1466AA1A-1627-47E2-8060-020B51B1688A},{BC02EE27-336A-4F8C-80F6-1080EEE5BE48},PRWI,PRWI,10/16/01,2001,33,PRWI,22.5,20,90,20,0,2,0,0,2,,,,,TRUE,,Mist/Drizzle,New Moon,57
{42426DFC-12BB-45D6-BD45-8D68D878D9A4},{1466AA1A-1627-47E2-8060-020B51B1688A},{9B0D83A3-E40F-4101-8E81-314BC8957360},PRWI,PRWI,10/16/01,2001,34,PRWI,22.5,36,90,36,0,0,0,2,2,,,,,TRUE,,Mist/Drizzle,New Moon,57
{42426DFC-12BB-45D6-BD45-8D68D878D9A4},{1466AA1A-1627-47E2-8060-020B51B1688A},{8093FA70-4417-4B59-8C14-C9C68E7D0F56},PRWI,PRWI,10/16/01,2001,35,PRWI,22.5,37,90,37,0,1,0,0,1,,,,,TRUE,,Mist/Drizzle,New Moon,57
{42426DFC-12BB-45D6-BD45-8D68D878D9A4},{1466AA1A-1627-47E2-8060-020B51B1688A},{71B52280-513E-437B-9590-07FCD0EB7BA6},PRWI,PRWI,10/16/01,2001,36,PRWI,22.5,21,90,21,0,1,1,0,2,,,,,TRUE,,Mist/Drizzle,New Moon,57
{42426DFC-12BB-45D6-BD45-8D68D878D9A4},{1466AA1A-1627-47E2-8060-020B51B1688A},{DA080D3A-7C01-423A-BEB6-791B01FCDB66},PRWI,PRWI,10/16/01,2001,37,PRWI,22.5,38,90,38,0,0,0,1,1,,,,,TRUE,,Mist/Drizzle,New Moon,57
{42426DFC-12BB-45D6-BD45-8D68D878D9A4},{1466AA1A-1627-47E2-8060-020B51B1688A},{52B9D9BB-CE4D-4D67-BFA6-CBCCE04E8B05},PRWI,PRWI,10/16/01,2001,38,PRWI,22.5,35,90,35,0,1,0,0,1,,,,,TRUE,,Mist/Drizzle,New Moon,57
{42426DFC-12BB-45D6-BD45-8D68D878D9A4},{1466AA1A-1627-47E2-8060-020B51B1688A},{4A0D9EFE-36FC-4446-B0E3-DE2E931B32D0},PRWI,PRWI,10/16/01,2001,39,PRWI,22.5,25,90,25,0,0,0,3,3,,,,,TRUE,,Mist/Drizzle,New Moon,57
{42426DFC-12BB-45D6-BD45-8D68D878D9A4},{1466AA1A-1627-47E2-8060-020B51B1688A},{3E41E165-FEEE-4A29-B8DD-BF88061F6239},PRWI,PRWI,10/16/01,2001,40,PRWI,22.5,50,90,50,0,0,0,1,1,,,,,TRUE,,Mist/Drizzle,New Moon,57
{42426DFC-12BB-45D6-BD45-8D68D878D9A4},{1466AA1A-1627-47E2-8060-020B51B1688A},{3583BD94-CAA0-4C2F-B24E-5C360ACCB1C1},PRWI,PRWI,10/16/01,2001,41,PRWI,22.5,61,90,61,0,0,0,1,1,,,,,TRUE,,Mist/Drizzle,New Moon,57
{42426DFC-12BB-45D6-BD45-8D68D878D9A4},{1466AA1A-1627-47E2-8060-020B51B1688A},{2812BCEA-BFE4-4E45-98E6-C51A02F71F7D},PRWI,PRWI,10/16/01,2001,42,PRWI,22.5,20,90,20,0,4,0,0,4,,,,,TRUE,,Mist/Drizzle,New Moon,57
{42426DFC-12BB-45D6-BD45-8D68D878D9A4},{1466AA1A-1627-47E2-8060-020B51B1688A},{1771FEEE-FAEF-49B3-815A-B550DDC81DDF},PRWI,PRWI,10/16/01,2001,43,PRWI,22.5,35,90,35,0,0,0,4,4,,,,,TRUE,,Mist/Drizzle,New Moon,57
{42426DFC-12BB-45D6-BD45-8D68D878D9A4},{1466AA1A-1627-47E2-8060-020B51B1688A},{10258DA3-6737-4AE3-B5D0-A2257576E038},PRWI,PRWI,10/16/01,2001,44,PRWI,22.5,72,90,72,0,0,0,1,1,,,,,TRUE,,Mist/Drizzle,New Moon,57
{42426DFC-12BB-45D6-BD45-8D68D878D9A4},{1466AA1A-1627-47E2-8060-020B51B1688A},{07E41166-E424-4851-921C-D26040144E0B},PRWI,PRWI,10/16/01,2001,45,PRWI,22.5,39,90,39,0,0,0,1,1,,,,,TRUE,,Mist/Drizzle,New Moon,57
{42426DFC-12BB-45D6-BD45-8D68D878D9A4},{1466AA1A-1627-47E2-8060-020B51B1688A},{71B8614C-3202-4F0F-90C8-2731FF338445},PRWI,PRWI,10/16/01,2001,46,PRWI,22.5,21,90,21,0,1,0,0,1,,,,,TRUE,,Mist/Drizzle,New Moon,57
{42426DFC-12BB-45D6-BD45-8D68D878D9A4},{1466AA1A-1627-47E2-8060-020B51B1688A},{DECD7084-07AF-47ED-AB59-A09D4817B799},PRWI,PRWI,10/16/01,2001,47,PRWI,22.5,3,90,3,0,1,1,0,2,,,,,TRUE,,Mist/Drizzle,New Moon,57
{CC50189A-3F82-423B-A860-EE1F80BB478F},{8F8E7E2A-BEE1-4F26-8FB0-D7B9553D6400},{0870EE2F-AF77-4F40-B5B4-1F7C1FCFD847},PRWI,PRWI,10/17/01,2001,48,PRWI,22.5,21,90,21,0,0,0,1,1,,,,,TRUE,,,New Moon,48
{CC50189A-3F82-423B-A860-EE1F80BB478F},{8F8E7E2A-BEE1-4F26-8FB0-D7B9553D6400},{CA5726B9-E949-46B4-B7AE-6E26D14B0A15},PRWI,PRWI,10/17/01,2001,49,PRWI,22.5,4,90,4,0,1,0,0,1,,,,,TRUE,,,New Moon,48
{CC50189A-3F82-423B-A860-EE1F80BB478F},{8F8E7E2A-BEE1-4F26-8FB0-D7B9553D6400},{FB8FF41C-B418-4550-BA74-D01BC226514F},PRWI,PRWI,10/17/01,2001,50,PRWI,22.5,25,90,25,0,0,0,1,1,,,,,TRUE,,,New Moon,48
{CC50189A-3F82-423B-A860-EE1F80BB478F},{8F8E7E2A-BEE1-4F26-8FB0-D7B9553D6400},{DEC64BF8-6116-4BF1-B5AB-E8238A5B8123},PRWI,PRWI,10/17/01,2001,51,PRWI,22.5,23,90,23,0,1,0,0,1,,,,,TRUE,,,New Moon,48
{CC50189A-3F82-423B-A860-EE1F80BB478F},{8F8E7E2A-BEE1-4F26-8FB0-D7B9553D6400},{11EF9E83-8E6C-4C96-8F56-2DBC5957E6F7},PRWI,PRWI,10/17/01,2001,52,PRWI,22.5,30,90,30,0,0,0,1,1,,,,,TRUE,,,New Moon,48
{CC50189A-3F82-423B-A860-EE1F80BB478F},{8F8E7E2A-BEE1-4F26-8FB0-D7B9553D6400},{14A8AFEF-9B26-4455-A941-FA7244AC1E90},PRWI,PRWI,10/17/01,2001,53,PRWI,22.5,26,90,26,0,1,0,0,1,,,,,TRUE,,,New Moon,48
{CC50189A-3F82-423B-A860-EE1F80BB478F},{8F8E7E2A-BEE1-4F26-8FB0-D7B9553D6400},{15DDFB1C-5E4A-456F-BAB5-3D4CFE53AEC0},PRWI,PRWI,10/17/01,2001,54,PRWI,22.5,23,90,23,0,0,0,1,1,,,,,TRUE,,,New Moon,48
{CC50189A-3F82-423B-A860-EE1F80BB478F},{8F8E7E2A-BEE1-4F26-8FB0-D7B9553D6400},{4BC0419D-8635-4C64-A347-3E095EE0439A},PRWI,PRWI,10/17/01,2001,55,PRWI,22.5,39,90,39,0,0,0,2,2,,,,,TRUE,,,New Moon,48
{CC50189A-3F82-423B-A860-EE1F80BB478F},{8F8E7E2A-BEE1-4F26-8FB0-D7B9553D6400},{5EBF2EE9-8624-4789-8042-2844E24F3041},PRWI,PRWI,10/17/01,2001,56,PRWI,22.5,26,90,26,0,0,0,3,3,,,,,TRUE,,,New Moon,48
{CC50189A-3F82-423B-A860-EE1F80BB478F},{8F8E7E2A-BEE1-4F26-8FB0-D7B9553D6400},{C0F3905A-8858-4023-8D86-5C050C1E4674},PRWI,PRWI,10/17/01,2001,57,PRWI,22.5,35,90,35,0,0,0,1,1,,,,,TRUE,,,New Moon,48
{CC50189A-3F82-423B-A860-EE1F80BB478F},{8F8E7E2A-BEE1-4F26-8FB0-D7B9553D6400},{73E41D4E-6B9B-447D-BD65-2D292D745316},PRWI,PRWI,10/17/01,2001,58,PRWI,22.5,22,90,22,0,0,0,1,1,,,,,TRUE,,,New Moon,48
{CC50189A-3F82-423B-A860-EE1F80BB478F},{8F8E7E2A-BEE1-4F26-8FB0-D7B9553D6400},{8A38DC06-DFF6-49A3-9CCF-797D3276A0CB},PRWI,PRWI,10/17/01,2001,59,PRWI,22.5,34,90,34,0,0,0,1,1,,,,,TRUE,,,New Moon,48
{CC50189A-3F82-423B-A860-EE1F80BB478F},{8F8E7E2A-BEE1-4F26-8FB0-D7B9553D6400},{8B79B49A-9151-46E0-8A98-17C0A4B9C8A5},PRWI,PRWI,10/17/01,2001,60,PRWI,22.5,26,90,26,0,1,0,0,1,,,,,TRUE,,,New Moon,48
{CC50189A-3F82-423B-A860-EE1F80BB478F},{8F8E7E2A-BEE1-4F26-8FB0-D7B9553D6400},{A0BA8344-AE5E-4498-862E-F357D19390E6},PRWI,PRWI,10/17/01,2001,61,PRWI,22.5,28,90,28,0,0,0,1,1,,,,,TRUE,,,New Moon,48
{CC50189A-3F82-423B-A860-EE1F80BB478F},{8F8E7E2A-BEE1-4F26-8FB0-D7B9553D6400},{CA3E542B-0923-49F6-A7E8-73544A8F89F8},PRWI,PRWI,10/17/01,2001,62,PRWI,22.5,47,90,47,0,0,0,2,2,,,,,TRUE,,,New Moon,48
{CC50189A-3F82-423B-A860-EE1F80BB478F},{8F8E7E2A-BEE1-4F26-8FB0-D7B9553D6400},{ABA9EDC8-B0E4-4DE2-BC7B-D9F17B0AA18C},PRWI,PRWI,10/17/01,2001,63,PRWI,22.5,20,90,20,0,0,0,1,1,,,,,TRUE,,,New Moon,48
{CC50189A-3F82-423B-A860-EE1F80BB478F},{8F8E7E2A-BEE1-4F26-8FB0-D7B9553D6400},{B4BD339B-775D-4FB1-AE30-4A87324AA407},PRWI,PRWI,10/17/01,2001,64,PRWI,22.5,34,90,34,0,0,0,1,1,,,,,TRUE,,,New Moon,48
{CC50189A-3F82-423B-A860-EE1F80BB478F},{8F8E7E2A-BEE1-4F26-8FB0-D7B9553D6400},{61F9F87A-54DE-434A-94E1-1383EC39F40E},PRWI,PRWI,10/17/01,2001,65,PRWI,22.5,28,90,28,1,0,0,0,1,,,,,TRUE,,,New Moon,48
{CC50189A-3F82-423B-A860-EE1F80BB478F},{8F8E7E2A-BEE1-4F26-8FB0-D7B9553D6400},{EA42A83D-E626-4A38-B9AB-84A56E326B7C},PRWI,PRWI,10/17/01,2001,66,PRWI,22.5,6,90,6,0,1,0,0,1,,,,,TRUE,,,New Moon,48
{D30CD01E-0D5A-4459-8246-39513A9D22AD},{F98E9466-C482-4FA0-BE6B-BC03A2345BE8},{69340F2B-7407-450C-B57B-E63DFCC08E44},PRWI,PRWI,11/19/02,2002,1,PRWI,22.5,34,90,34,0,1,2,0,3,,,,,TRUE,,Clear or Few Clouds,Full Moon,48
{D30CD01E-0D5A-4459-8246-39513A9D22AD},{F98E9466-C482-4FA0-BE6B-BC03A2345BE8},{65B75B8C-97A8-41EB-93E1-EA28193FC918},PRWI,PRWI,11/19/02,2002,2,PRWI,22.5,28,90,28,0,0,0,2,2,,,,,TRUE,,Clear or Few Clouds,Full Moon,48
{D30CD01E-0D5A-4459-8246-39513A9D22AD},{F98E9466-C482-4FA0-BE6B-BC03A2345BE8},{624C8BBE-4D01-46E1-BB55-311A2D702C02},PRWI,PRWI,11/19/02,2002,3,PRWI,22.5,30,90,30,1,0,0,0,1,,,,,TRUE,,Clear or Few Clouds,Full Moon,48
{D30CD01E-0D5A-4459-8246-39513A9D22AD},{F98E9466-C482-4FA0-BE6B-BC03A2345BE8},{5CB2D975-D9B3-4E66-87DD-0E9C6753547A},PRWI,PRWI,11/19/02,2002,4,PRWI,22.5,30,90,30,0,2,0,0,2,,,,,TRUE,,Clear or Few Clouds,Full Moon,48
{D30CD01E-0D5A-4459-8246-39513A9D22AD},{F98E9466-C482-4FA0-BE6B-BC03A2345BE8},{56943F27-07DE-4460-877A-A767A8C82769},PRWI,PRWI,11/19/02,2002,5,PRWI,22.5,38,90,38,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,Full Moon,48
{D30CD01E-0D5A-4459-8246-39513A9D22AD},{F98E9466-C482-4FA0-BE6B-BC03A2345BE8},{4A914AF6-9CC9-4742-9C50-04F034E119EE},PRWI,PRWI,11/19/02,2002,6,PRWI,22.5,24,90,24,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,Full Moon,48
{D30CD01E-0D5A-4459-8246-39513A9D22AD},{F98E9466-C482-4FA0-BE6B-BC03A2345BE8},{378F7F42-CE3F-4631-BE04-7A6C7A9563C7},PRWI,PRWI,11/19/02,2002,7,PRWI,22.5,36,90,36,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,Full Moon,48
{D30CD01E-0D5A-4459-8246-39513A9D22AD},{F98E9466-C482-4FA0-BE6B-BC03A2345BE8},{3133D81B-CB0A-43AD-95FC-41735B2A4DB4},PRWI,PRWI,11/19/02,2002,8,PRWI,22.5,22,90,22,1,0,0,0,1,,,,,TRUE,,Clear or Few Clouds,Full Moon,48
{D30CD01E-0D5A-4459-8246-39513A9D22AD},{F98E9466-C482-4FA0-BE6B-BC03A2345BE8},{29D61008-88DB-439C-8ADD-8381050C150E},PRWI,PRWI,11/19/02,2002,9,PRWI,22.5,32,90,32,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,Full Moon,48
{D30CD01E-0D5A-4459-8246-39513A9D22AD},{F98E9466-C482-4FA0-BE6B-BC03A2345BE8},{06F71217-FC6D-4713-B1F6-901208C605F6},PRWI,PRWI,11/19/02,2002,10,PRWI,22.5,48,90,48,0,1,0,1,2,,,,,TRUE,,Clear or Few Clouds,Full Moon,48
{D30CD01E-0D5A-4459-8246-39513A9D22AD},{F98E9466-C482-4FA0-BE6B-BC03A2345BE8},{8B73463E-51D8-4FBF-9B4F-B6F55E44ED42},PRWI,PRWI,11/19/02,2002,11,PRWI,22.5,30,90,30,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,Full Moon,48
{D30CD01E-0D5A-4459-8246-39513A9D22AD},{F98E9466-C482-4FA0-BE6B-BC03A2345BE8},{94935952-FCE2-4C26-AF5F-D6099DE1B176},PRWI,PRWI,11/19/02,2002,12,PRWI,22.5,54,90,54,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,Full Moon,48
{D30CD01E-0D5A-4459-8246-39513A9D22AD},{F98E9466-C482-4FA0-BE6B-BC03A2345BE8},{2CF3F568-8AC0-4064-8E32-667CE20F8DCB},PRWI,PRWI,11/19/02,2002,13,PRWI,22.5,16,90,16,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,Full Moon,48
{D30CD01E-0D5A-4459-8246-39513A9D22AD},{F98E9466-C482-4FA0-BE6B-BC03A2345BE8},{F0E3FD1B-7184-4501-B2C9-8C1BAC1DB069},PRWI,PRWI,11/19/02,2002,14,PRWI,22.5,18,90,18,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,Full Moon,48
{D30CD01E-0D5A-4459-8246-39513A9D22AD},{F98E9466-C482-4FA0-BE6B-BC03A2345BE8},{98FD4C56-05E2-452C-B527-11E8AAE37A85},PRWI,PRWI,11/19/02,2002,15,PRWI,22.5,34,90,34,0,1,0,1,2,,,,,TRUE,,Clear or Few Clouds,Full Moon,48
{D30CD01E-0D5A-4459-8246-39513A9D22AD},{F98E9466-C482-4FA0-BE6B-BC03A2345BE8},{A05D304C-6F1B-405E-B0CB-0A4F88EC7496},PRWI,PRWI,11/19/02,2002,16,PRWI,22.5,32,90,32,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,Full Moon,48
{D30CD01E-0D5A-4459-8246-39513A9D22AD},{F98E9466-C482-4FA0-BE6B-BC03A2345BE8},{A37CAECC-61B3-4B97-8D81-20278214F3C9},PRWI,PRWI,11/19/02,2002,17,PRWI,22.5,54,90,54,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,Full Moon,48
{D30CD01E-0D5A-4459-8246-39513A9D22AD},{F98E9466-C482-4FA0-BE6B-BC03A2345BE8},{A9790679-43C4-4343-9670-CB81D797D60E},PRWI,PRWI,11/19/02,2002,18,PRWI,22.5,42,90,42,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,Full Moon,48
{D30CD01E-0D5A-4459-8246-39513A9D22AD},{F98E9466-C482-4FA0-BE6B-BC03A2345BE8},{C82C08C2-78FC-4CB9-986E-3C4C60DCA597},PRWI,PRWI,11/19/02,2002,19,PRWI,22.5,30,90,30,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,Full Moon,48
{D30CD01E-0D5A-4459-8246-39513A9D22AD},{F98E9466-C482-4FA0-BE6B-BC03A2345BE8},{DEABE4DE-0DEF-443C-9C42-0DDE84501CEC},PRWI,PRWI,11/19/02,2002,20,PRWI,22.5,38,90,38,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,Full Moon,48
{D30CD01E-0D5A-4459-8246-39513A9D22AD},{F98E9466-C482-4FA0-BE6B-BC03A2345BE8},{F3FB6661-1520-42DD-828A-01918A873AC3},PRWI,PRWI,11/19/02,2002,21,PRWI,22.5,48,90,48,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,Full Moon,48
{D30CD01E-0D5A-4459-8246-39513A9D22AD},{F98E9466-C482-4FA0-BE6B-BC03A2345BE8},{87974D95-65E5-4A4A-91B3-90A08DAB1F55},PRWI,PRWI,11/19/02,2002,22,PRWI,22.5,30,90,30,1,0,0,0,1,,,,,TRUE,,Clear or Few Clouds,Full Moon,48
