Event_Group_ID,Event_ID,Data_ID,Park_Code,Route,Start_Date,Year,Group_Index,Route Section,Route_Length,DistanceToDeer,Angle,DistanceFromRoad,Bucks,Doe,Fawn,Unknown,Total_Group,Import_Event_ID,Mileage,Time,Date_Time_Entered,Verified,Wind Speed,Sky,Moon_Phase,Temperature,Event_Notes
{F1FF5272-2D7C-45C4-85F6-5FFE35E54D01},{EAEEAA35-339C-47F4-BCF3-46BBE3F758C7},{5EF4EC71-7D6A-49E3-9771-BD0338B17B81},NACE,GREE,11/7/01,2001,35,GREE,5.18,76,90,76,1,0,0,0,1,,,,,TRUE,,,First Quarter,67
{F1FF5272-2D7C-45C4-85F6-5FFE35E54D01},{EAEEAA35-339C-47F4-BCF3-46BBE3F758C7},{147E961D-9390-44CB-8461-58E9E5293543},NACE,GREE,11/7/01,2001,36,GREE,5.18,42,90,42,1,1,0,0,2,,,,,TRUE,,,First Quarter,67
{F1FF5272-2D7C-45C4-85F6-5FFE35E54D01},{EAEEAA35-339C-47F4-BCF3-46BBE3F758C7},{10E077C7-393B-4C53-B31A-CCEC530A84DC},NACE,GREE,11/7/01,2001,37,GREE,5.18,30,90,30,0,3,0,0,3,,,,,TRUE,,,First Quarter,67
{F1FF5272-2D7C-45C4-85F6-5FFE35E54D01},{EAEEAA35-339C-47F4-BCF3-46BBE3F758C7},{0F47AD1C-FD29-4C33-BB27-9BF978152FEA},NACE,GREE,11/7/01,2001,38,GREE,5.18,78,90,78,1,1,1,0,3,,,,,TRUE,,,First Quarter,67
{F1FF5272-2D7C-45C4-85F6-5FFE35E54D01},{EAEEAA35-339C-47F4-BCF3-46BBE3F758C7},{0963611B-0274-40D3-B9A6-FA0E5781C578},NACE,GREE,11/7/01,2001,39,GREE,5.18,52,90,52,1,2,2,0,5,,,,,TRUE,,,First Quarter,67
{F1FF5272-2D7C-45C4-85F6-5FFE35E54D01},{EAEEAA35-339C-47F4-BCF3-46BBE3F758C7},{01515F48-B367-4BD8-9ABF-ED200116A415},NACE,GREE,11/7/01,2001,40,GREE,5.18,88,90,88,1,0,0,0,1,,,,,TRUE,,,First Quarter,67
{F1FF5272-2D7C-45C4-85F6-5FFE35E54D01},{EAEEAA35-339C-47F4-BCF3-46BBE3F758C7},{AE82DB3B-5BF8-44C5-A529-482C08344B04},NACE,GREE,11/7/01,2001,41,GREE,5.18,76,90,76,0,1,0,0,1,,,,,TRUE,,,First Quarter,67
{F82B70BB-30B9-4C86-9FD0-0C594D3B9372},{AFC1B0C0-4D03-4582-970D-1F3038D46D28},{51802308-F466-4605-B645-81AD94ED9396},NACE,GREE,11/8/01,2001,42,GREE,5.18,78,90,78,0,1,0,0,1,,,,,TRUE,,,,66
{F82B70BB-30B9-4C86-9FD0-0C594D3B9372},{AFC1B0C0-4D03-4582-970D-1F3038D46D28},{2DC74781-DA77-4472-9E50-12881F6F859C},NACE,GREE,11/8/01,2001,43,GREE,5.18,32,90,32,0,1,0,0,1,,,,,TRUE,,,,66
{F82B70BB-30B9-4C86-9FD0-0C594D3B9372},{AFC1B0C0-4D03-4582-970D-1F3038D46D28},{7B4CC687-6591-4F6E-8D82-9BB3B9A66296},NACE,GREE,11/8/01,2001,44,GREE,5.18,46,90,46,0,2,1,0,3,,,,,TRUE,,,,66
{F82B70BB-30B9-4C86-9FD0-0C594D3B9372},{AFC1B0C0-4D03-4582-970D-1F3038D46D28},{219F85DC-F1CA-4062-BDF1-95AAFF35167D},NACE,GREE,11/8/01,2001,45,GREE,5.18,56,90,56,1,0,0,0,1,,,,,TRUE,,,,66
{F82B70BB-30B9-4C86-9FD0-0C594D3B9372},{AFC1B0C0-4D03-4582-970D-1F3038D46D28},{42C1B9C6-8811-4CAB-BCA6-C93F2CCAFFE3},NACE,GREE,11/8/01,2001,46,GREE,5.18,14,90,14,0,1,0,1,2,,,,,TRUE,,,,66
{F82B70BB-30B9-4C86-9FD0-0C594D3B9372},{AFC1B0C0-4D03-4582-970D-1F3038D46D28},{729F83EF-CB14-4A3C-BD0C-E2AE0E92D7A1},NACE,GREE,11/8/01,2001,47,GREE,5.18,18,90,18,0,1,0,0,1,,,,,TRUE,,,,66
{F82B70BB-30B9-4C86-9FD0-0C594D3B9372},{AFC1B0C0-4D03-4582-970D-1F3038D46D28},{B8ED9581-3BB5-4150-81DA-BD41BC01A665},NACE,GREE,11/8/01,2001,48,GREE,5.18,58,90,58,0,1,0,0,1,,,,,TRUE,,,,66
{F82B70BB-30B9-4C86-9FD0-0C594D3B9372},{AFC1B0C0-4D03-4582-970D-1F3038D46D28},{C93E926D-5924-42CB-A36D-89526C902E1A},NACE,GREE,11/8/01,2001,49,GREE,5.18,32,90,32,0,2,3,0,5,,,,,TRUE,,,,66
{F82B70BB-30B9-4C86-9FD0-0C594D3B9372},{AFC1B0C0-4D03-4582-970D-1F3038D46D28},{F0EC9906-1D03-4318-9ECF-41709754D6AC},NACE,GREE,11/8/01,2001,50,GREE,5.18,2,90,2,0,1,0,0,1,,,,,TRUE,,,,66
{F82B70BB-30B9-4C86-9FD0-0C594D3B9372},{AFC1B0C0-4D03-4582-970D-1F3038D46D28},{F5875F1B-DADC-4D10-962C-E8C8093E8170},NACE,GREE,11/8/01,2001,51,GREE,5.18,40,90,40,1,1,0,0,2,,,,,TRUE,,,,66
{F82B70BB-30B9-4C86-9FD0-0C594D3B9372},{AFC1B0C0-4D03-4582-970D-1F3038D46D28},{A366117F-8359-4800-A831-2EA37DCB8A6B},NACE,GREE,11/8/01,2001,52,GREE,5.18,38,90,38,0,1,0,0,1,,,,,TRUE,,,,66
{F82B70BB-30B9-4C86-9FD0-0C594D3B9372},{AFC1B0C0-4D03-4582-970D-1F3038D46D28},{0F45CF25-39AA-4ADE-A458-F2B5385246B3},NACE,GREE,11/8/01,2001,53,GREE,5.18,110,90,110,0,1,0,0,1,,,,,TRUE,,,,66
{064EC081-93F2-4EEA-9341-F2FCC85DDFAC},{53C66E9E-CC64-4AD4-84BC-2D077DD4DA3E},{08C1BF46-EFD8-4EB9-8910-02D101650AC4},NACE,PISC,11/19/01,2001,54,Hard Bargain Farm,,70,90,70,0,7,1,0,8,,,,,TRUE,,,First Quarter,63
{064EC081-93F2-4EEA-9341-F2FCC85DDFAC},{84D4ECE8-19CB-4705-9B1A-832C5DEADAEA},{1A3F6F80-4254-4D5E-B089-5A623D1BB762},NACE,PISC,11/19/01,2001,55,Marshal Hall,,74,90,74,0,1,0,0,1,,,,,TRUE,,,First Quarter,63
{064EC081-93F2-4EEA-9341-F2FCC85DDFAC},{57F084F6-6B56-429C-817F-C7D7C342178F},{9C7D17AA-D7D8-478A-932B-4DD53C654A88},NACE,PISC,11/19/01,2001,56,National Colonial Farm,,122,90,122,0,2,2,0,4,,,,,TRUE,,,First Quarter,63
{064EC081-93F2-4EEA-9341-F2FCC85DDFAC},{57F084F6-6B56-429C-817F-C7D7C342178F},{8D1F2F7B-8319-40E5-84EF-335FD8F8C50E},NACE,PISC,11/19/01,2001,57,National Colonial Farm,,30,90,30,0,0,2,0,2,,,,,TRUE,,,First Quarter,63
{064EC081-93F2-4EEA-9341-F2FCC85DDFAC},{57F084F6-6B56-429C-817F-C7D7C342178F},{3E4F244C-0EE8-4E04-8A81-65B044CD8E25},NACE,PISC,11/19/01,2001,58,National Colonial Farm,,86,90,86,0,2,0,0,2,,,,,TRUE,,,First Quarter,63
{064EC081-93F2-4EEA-9341-F2FCC85DDFAC},{57F084F6-6B56-429C-817F-C7D7C342178F},{2F7914A1-7BDB-40F1-B564-B083AAEAAB01},NACE,PISC,11/19/01,2001,59,National Colonial Farm,,18,90,18,0,3,0,0,3,,,,,TRUE,,,First Quarter,63
{064EC081-93F2-4EEA-9341-F2FCC85DDFAC},{53C66E9E-CC64-4AD4-84BC-2D077DD4DA3E},{C11B4A8F-1447-402D-9944-AD97AB4AA40A},NACE,PISC,11/19/01,2001,60,Hard Bargain Farm,,248,90,248,0,0,0,2,2,,,,,TRUE,,,First Quarter,63
{064EC081-93F2-4EEA-9341-F2FCC85DDFAC},{53C66E9E-CC64-4AD4-84BC-2D077DD4DA3E},{3B34CDD6-227C-4288-AFA9-B30A77A1D834},NACE,PISC,11/19/01,2001,61,Hard Bargain Farm,,270,90,270,0,0,0,3,3,,,,,TRUE,,,First Quarter,63
{064EC081-93F2-4EEA-9341-F2FCC85DDFAC},{1729CEB4-772C-4D98-AC2E-F4155D6B9781},{C3292AEE-C646-48CB-8472-46F41DDD5AEF},NACE,PISC,11/19/01,2001,62,Tayac  Road,,26,90,26,0,0,0,1,1,,,,,TRUE,,,First Quarter,63
{064EC081-93F2-4EEA-9341-F2FCC85DDFAC},{53C66E9E-CC64-4AD4-84BC-2D077DD4DA3E},{B0B78196-310C-44BC-A9B8-CB76F8425DF8},NACE,PISC,11/19/01,2001,63,Hard Bargain Farm,,91,90,91,0,0,0,1,1,,,,,TRUE,,,First Quarter,63
{064EC081-93F2-4EEA-9341-F2FCC85DDFAC},{84D4ECE8-19CB-4705-9B1A-832C5DEADAEA},{1BD1C5F2-B0F3-488E-A2C5-2099562615BC},NACE,PISC,11/19/01,2001,64,Marshal Hall,,158,90,158,0,0,0,2,2,,,,,TRUE,,,First Quarter,63
{064EC081-93F2-4EEA-9341-F2FCC85DDFAC},{53C66E9E-CC64-4AD4-84BC-2D077DD4DA3E},{B8E900CA-19C9-4186-98D5-797D82E45EBE},NACE,PISC,11/19/01,2001,65,Hard Bargain Farm,,148,90,148,0,0,0,2,2,,,,,TRUE,,,First Quarter,63
{064EC081-93F2-4EEA-9341-F2FCC85DDFAC},{8BE79C4B-BB85-4F13-9576-9515D52C5F6B},{5BC80090-493A-4239-AE66-83AC51AEAF2F},NACE,PISC,11/19/01,2001,66,Wharf Road,,38,90,38,0,0,0,3,3,,,,,TRUE,,,First Quarter,63
{064EC081-93F2-4EEA-9341-F2FCC85DDFAC},{53C66E9E-CC64-4AD4-84BC-2D077DD4DA3E},{39475AEF-BFA8-49FF-A7BF-6E69B333324F},NACE,PISC,11/19/01,2001,67,Hard Bargain Farm,,64,90,64,0,5,1,0,6,,,,,TRUE,,,First Quarter,63
{064EC081-93F2-4EEA-9341-F2FCC85DDFAC},{8BE79C4B-BB85-4F13-9576-9515D52C5F6B},{55FBA65E-5947-4166-924A-817948D3DA42},NACE,PISC,11/19/01,2001,68,Wharf Road,,144,90,144,0,0,0,1,1,,,,,TRUE,,,First Quarter,63
{064EC081-93F2-4EEA-9341-F2FCC85DDFAC},{84D4ECE8-19CB-4705-9B1A-832C5DEADAEA},{D7A1B80A-C37E-4113-82F0-EBC2BBADDF52},NACE,PISC,11/19/01,2001,69,Marshal Hall,,26,90,26,0,0,0,2,2,,,,,TRUE,,,First Quarter,63
{064EC081-93F2-4EEA-9341-F2FCC85DDFAC},{84D4ECE8-19CB-4705-9B1A-832C5DEADAEA},{658B3FB7-6F35-4F93-A0B1-C1133151C20D},NACE,PISC,11/19/01,2001,70,Marshal Hall,,84,90,84,0,0,0,1,1,,,,,TRUE,,,First Quarter,63
{064EC081-93F2-4EEA-9341-F2FCC85DDFAC},{84D4ECE8-19CB-4705-9B1A-832C5DEADAEA},{34F5753B-B089-402F-9880-00D895DF31EF},NACE,PISC,11/19/01,2001,71,Marshal Hall,,72,90,72,0,0,0,1,1,,,,,TRUE,,,First Quarter,63
{064EC081-93F2-4EEA-9341-F2FCC85DDFAC},{84D4ECE8-19CB-4705-9B1A-832C5DEADAEA},{31E44D4C-D68F-4FDB-894A-194EEF86C311},NACE,PISC,11/19/01,2001,72,Marshal Hall,,114,90,114,0,0,0,2,2,,,,,TRUE,,,First Quarter,63
{064EC081-93F2-4EEA-9341-F2FCC85DDFAC},{84D4ECE8-19CB-4705-9B1A-832C5DEADAEA},{22DBD077-51F5-4BDD-AA75-49DE6B81D0DA},NACE,PISC,11/19/01,2001,73,Marshal Hall,,40,90,40,0,1,2,0,3,,,,,TRUE,,,First Quarter,63
{9D256A95-1A43-4955-8BDD-B7F2359F35AF},{5DCB74CD-CFE5-482B-9CE3-8F0FC5BF981F},{945E3E85-30F8-41CC-96CC-0EC038FEE6DD},NACE,PISC,11/20/01,2001,74,Bryan Point Road,,4,90,4,1,0,0,0,1,,,,,TRUE,,,First Quarter,45
{9D256A95-1A43-4955-8BDD-B7F2359F35AF},{BDDDD2F8-E564-46A2-8EAF-6F69D09E969F},{87BF3502-BDE7-4988-B33C-84C41EC55D90},NACE,PISC,11/20/01,2001,75,Hard Bargain Farm,,106,90,106,1,0,0,0,1,,,,,TRUE,,,First Quarter,45
{9D256A95-1A43-4955-8BDD-B7F2359F35AF},{F021B63B-B95D-489D-92F5-1C37F085F6F2},{2D400C46-3CE8-4206-9B02-A43BF67C4F99},NACE,PISC,11/20/01,2001,76,National Colonial Farm,,165,90,165,0,0,0,1,1,,,,,TRUE,,,First Quarter,45
{9D256A95-1A43-4955-8BDD-B7F2359F35AF},{D4E18D85-D251-4AFB-BDDB-E8274EE82C85},{5C459178-4420-4C80-8B14-A044317E69F1},NACE,PISC,11/20/01,2001,77,Tayac  Road,,52,90,52,0,1,0,0,1,,,,,TRUE,,,First Quarter,45
{9D256A95-1A43-4955-8BDD-B7F2359F35AF},{BDDDD2F8-E564-46A2-8EAF-6F69D09E969F},{ECEC030A-39CA-45EF-942E-E879DCEAEFBA},NACE,PISC,11/20/01,2001,78,Hard Bargain Farm,,82,90,82,0,0,0,1,1,,,,,TRUE,,,First Quarter,45
{9D256A95-1A43-4955-8BDD-B7F2359F35AF},{BDDDD2F8-E564-46A2-8EAF-6F69D09E969F},{DF597438-D04F-486A-A8DB-491AF82C4E85},NACE,PISC,11/20/01,2001,79,Hard Bargain Farm,,52,90,52,0,2,1,0,3,,,,,TRUE,,,First Quarter,45
{9D256A95-1A43-4955-8BDD-B7F2359F35AF},{BDDDD2F8-E564-46A2-8EAF-6F69D09E969F},{A9A6E40F-B75B-40DE-9A9F-ADE4CD0E713A},NACE,PISC,11/20/01,2001,80,Hard Bargain Farm,,66,90,66,0,1,0,0,1,,,,,TRUE,,,First Quarter,45
{9D256A95-1A43-4955-8BDD-B7F2359F35AF},{F021B63B-B95D-489D-92F5-1C37F085F6F2},{6634961B-C9C8-49BF-A089-DF8415DCE9D6},NACE,PISC,11/20/01,2001,81,National Colonial Farm,,18,90,18,2,0,0,0,2,,,,,TRUE,,,First Quarter,45
{9D256A95-1A43-4955-8BDD-B7F2359F35AF},{BDDDD2F8-E564-46A2-8EAF-6F69D09E969F},{6CF5BF72-98C0-4CF1-A7AC-693D3EDE159C},NACE,PISC,11/20/01,2001,82,Hard Bargain Farm,,36,90,36,0,0,0,2,2,,,,,TRUE,,,First Quarter,45
{9D256A95-1A43-4955-8BDD-B7F2359F35AF},{BDDDD2F8-E564-46A2-8EAF-6F69D09E969F},{6826EE7C-5CD6-4B7D-A1C0-C3D9A223CA93},NACE,PISC,11/20/01,2001,83,Hard Bargain Farm,,40,90,40,0,1,0,0,1,,,,,TRUE,,,First Quarter,45
{9D256A95-1A43-4955-8BDD-B7F2359F35AF},{F021B63B-B95D-489D-92F5-1C37F085F6F2},{787CA9D7-F77B-4A63-8874-DD6A33C51D64},NACE,PISC,11/20/01,2001,84,National Colonial Farm,,80,90,80,0,1,1,0,2,,,,,TRUE,,,First Quarter,45
{9D256A95-1A43-4955-8BDD-B7F2359F35AF},{BDDDD2F8-E564-46A2-8EAF-6F69D09E969F},{4EEEE070-9EDB-45AD-81CF-14F5D7BEE708},NACE,PISC,11/20/01,2001,85,Hard Bargain Farm,,144,90,144,0,0,0,1,1,,,,,TRUE,,,First Quarter,45
{9D256A95-1A43-4955-8BDD-B7F2359F35AF},{BDDDD2F8-E564-46A2-8EAF-6F69D09E969F},{3B0048A6-A866-44EE-B6C4-5ED23888A696},NACE,PISC,11/20/01,2001,86,Hard Bargain Farm,,86,90,86,0,1,0,0,1,,,,,TRUE,,,First Quarter,45
{9D256A95-1A43-4955-8BDD-B7F2359F35AF},{BDDDD2F8-E564-46A2-8EAF-6F69D09E969F},{21460FD1-6CF5-4B44-AB87-9DCDF036EF78},NACE,PISC,11/20/01,2001,87,Hard Bargain Farm,,148,90,148,0,1,0,0,1,,,,,TRUE,,,First Quarter,45
{9D256A95-1A43-4955-8BDD-B7F2359F35AF},{BDDDD2F8-E564-46A2-8EAF-6F69D09E969F},{17621C82-EFD6-4A8A-BC00-FF00AFE7CB87},NACE,PISC,11/20/01,2001,88,Hard Bargain Farm,,160,90,160,0,0,0,4,4,,,,,TRUE,,,First Quarter,45
{9D256A95-1A43-4955-8BDD-B7F2359F35AF},{BDDDD2F8-E564-46A2-8EAF-6F69D09E969F},{5BE76378-E9C1-4626-A871-F275155E5DF7},NACE,PISC,11/20/01,2001,89,Hard Bargain Farm,,76,90,76,0,0,0,3,3,,,,,TRUE,,,First Quarter,45
{9D256A95-1A43-4955-8BDD-B7F2359F35AF},{F021B63B-B95D-489D-92F5-1C37F085F6F2},{FC5A6EFF-CE6E-4F10-8576-8A11B8264B2A},NACE,PISC,11/20/01,2001,90,National Colonial Farm,,34,90,34,1,1,0,0,2,,,,,TRUE,,,First Quarter,45
