Event_Group_ID,Event_ID,Data_ID,Park_Code,Route,Start_Date,Year,Group_Index,Route Section,Route_Length,DistanceToDeer,Angle,DistanceFromRoad,Bucks,Doe,Fawn,Unknown,Total_Group,Import_Event_ID,Mileage,Time,Date_Time_Entered,Verified,Wind Speed,Sky,Moon_Phase,Temperature,Event_Notes
{7BDE52A3-1ACE-4E1C-9EF9-EB76D5FA2A4B},{AE03A6BA-DF75-4F80-84C1-7B6328ADECCF},{E1DC31A5-6076-4ECE-A565-645E8A9D4FFE},GWMP,GWMP,10/25/06,2006,22,GWMP,6,14,90,14,1,1,1,0,3,,,,,TRUE,"Moderate breeze (13-18 mph), moves small branches",Fog,First Quarter,51
{7BDE52A3-1ACE-4E1C-9EF9-EB76D5FA2A4B},{AE03A6BA-DF75-4F80-84C1-7B6328ADECCF},{0A9DD673-607C-4A96-954E-848589FA86B8},GWMP,GWMP,10/25/06,2006,23,GWMP,6,22,90,22,1,1,0,0,2,,,,,TRUE,"Moderate breeze (13-18 mph), moves small branches",Fog,First Quarter,51
{7BDE52A3-1ACE-4E1C-9EF9-EB76D5FA2A4B},{AE03A6BA-DF75-4F80-84C1-7B6328ADECCF},{15DA5439-25B0-439B-95BE-1890E3DEA706},GWMP,GWMP,10/25/06,2006,24,GWMP,6,18,90,18,0,0,0,4,4,,,,,TRUE,"Moderate breeze (13-18 mph), moves small branches",Fog,First Quarter,51
{7BDE52A3-1ACE-4E1C-9EF9-EB76D5FA2A4B},{AE03A6BA-DF75-4F80-84C1-7B6328ADECCF},{171A351F-0260-490C-A40D-1306DD9A00BB},GWMP,GWMP,10/25/06,2006,25,GWMP,6,19,90,19,1,0,0,0,1,,,,,TRUE,"Moderate breeze (13-18 mph), moves small branches",Fog,First Quarter,51
{7BDE52A3-1ACE-4E1C-9EF9-EB76D5FA2A4B},{AE03A6BA-DF75-4F80-84C1-7B6328ADECCF},{32A3AD5F-93C0-48C0-A25A-D54F90FEAEE1},GWMP,GWMP,10/25/06,2006,26,GWMP,6,27,90,27,0,1,0,0,1,,,,,TRUE,"Moderate breeze (13-18 mph), moves small branches",Fog,First Quarter,51
{7BDE52A3-1ACE-4E1C-9EF9-EB76D5FA2A4B},{AE03A6BA-DF75-4F80-84C1-7B6328ADECCF},{358E86D8-0A30-4880-9C86-7BCEDB55A674},GWMP,GWMP,10/25/06,2006,27,GWMP,6,34,90,34,0,1,0,0,1,,,,,TRUE,"Moderate breeze (13-18 mph), moves small branches",Fog,First Quarter,51
{7BDE52A3-1ACE-4E1C-9EF9-EB76D5FA2A4B},{AE03A6BA-DF75-4F80-84C1-7B6328ADECCF},{50F09A39-9FE3-4615-9B9F-B007ABCCF88E},GWMP,GWMP,10/25/06,2006,28,GWMP,6,21,90,21,0,0,0,1,1,,,,,TRUE,"Moderate breeze (13-18 mph), moves small branches",Fog,First Quarter,51
{7BDE52A3-1ACE-4E1C-9EF9-EB76D5FA2A4B},{AE03A6BA-DF75-4F80-84C1-7B6328ADECCF},{58B08641-FDA8-4596-9B1A-B3080AA6F7EA},GWMP,GWMP,10/25/06,2006,29,GWMP,6,54,90,54,0,0,0,1,1,,,,,TRUE,"Moderate breeze (13-18 mph), moves small branches",Fog,First Quarter,51
{7BDE52A3-1ACE-4E1C-9EF9-EB76D5FA2A4B},{AE03A6BA-DF75-4F80-84C1-7B6328ADECCF},{534A2ACE-FEFE-4AA3-8550-0C7715CDF13F},GWMP,GWMP,10/25/06,2006,30,GWMP,6,50,90,50,0,1,0,0,1,,,,,TRUE,"Moderate breeze (13-18 mph), moves small branches",Fog,First Quarter,51
{7BDE52A3-1ACE-4E1C-9EF9-EB76D5FA2A4B},{AE03A6BA-DF75-4F80-84C1-7B6328ADECCF},{71B0C2EE-AB7E-4362-9944-D9925C013C24},GWMP,GWMP,10/25/06,2006,31,GWMP,6,19,90,19,0,1,0,0,1,,,,,TRUE,"Moderate breeze (13-18 mph), moves small branches",Fog,First Quarter,51
{7BDE52A3-1ACE-4E1C-9EF9-EB76D5FA2A4B},{AE03A6BA-DF75-4F80-84C1-7B6328ADECCF},{B36D0886-68B0-4DAB-9C39-341A54472B39},GWMP,GWMP,10/25/06,2006,32,GWMP,6,12,90,12,1,1,0,0,2,,,,,TRUE,"Moderate breeze (13-18 mph), moves small branches",Fog,First Quarter,51
{7BDE52A3-1ACE-4E1C-9EF9-EB76D5FA2A4B},{AE03A6BA-DF75-4F80-84C1-7B6328ADECCF},{E3BC8CDF-4DB4-4736-802C-4217F188732A},GWMP,GWMP,10/25/06,2006,33,GWMP,6,90,90,90,1,1,0,0,2,,,,,TRUE,"Moderate breeze (13-18 mph), moves small branches",Fog,First Quarter,51
{7BDE52A3-1ACE-4E1C-9EF9-EB76D5FA2A4B},{AE03A6BA-DF75-4F80-84C1-7B6328ADECCF},{F7EC96B3-D2F3-4814-8E32-23054B1A289B},GWMP,GWMP,10/25/06,2006,34,GWMP,6,27,90,27,0,1,1,0,2,,,,,TRUE,"Moderate breeze (13-18 mph), moves small branches",Fog,First Quarter,51
{7BDE52A3-1ACE-4E1C-9EF9-EB76D5FA2A4B},{AE03A6BA-DF75-4F80-84C1-7B6328ADECCF},{FA173226-D59B-414F-B92A-8FBE62C575A5},GWMP,GWMP,10/25/06,2006,35,GWMP,6,25,90,25,0,0,0,1,1,,,,,TRUE,"Moderate breeze (13-18 mph), moves small branches",Fog,First Quarter,51
{7BDE52A3-1ACE-4E1C-9EF9-EB76D5FA2A4B},{AE03A6BA-DF75-4F80-84C1-7B6328ADECCF},{94B09DAA-7754-4B4F-9246-126FECB7EB8E},GWMP,GWMP,10/25/06,2006,36,GWMP,6,25,90,25,1,0,0,0,1,,,,,TRUE,"Moderate breeze (13-18 mph), moves small branches",Fog,First Quarter,51
{F18EBCE8-6381-4449-88C2-8E6CC03AA712},{ABAC459E-830C-49D9-B9D4-E39FE76263DD},{1AE06BB5-9461-46C9-9D54-AB6E894149FD},GWMP,GWMP,10/22/07,2007,1,GWMP,6,34,90,34,1,2,0,0,3,,,,,TRUE,,,,
{F18EBCE8-6381-4449-88C2-8E6CC03AA712},{ABAC459E-830C-49D9-B9D4-E39FE76263DD},{177071E1-C455-4725-9F58-CFB4A3F4D323},GWMP,GWMP,10/22/07,2007,2,GWMP,6,27,90,27,0,1,0,0,1,,,,,TRUE,,,,
{F18EBCE8-6381-4449-88C2-8E6CC03AA712},{ABAC459E-830C-49D9-B9D4-E39FE76263DD},{201C81D7-22B8-4941-B571-D5654CF1DCE8},GWMP,GWMP,10/22/07,2007,3,GWMP,6,25,90,25,0,1,2,0,3,,,,,TRUE,,,,
{F18EBCE8-6381-4449-88C2-8E6CC03AA712},{ABAC459E-830C-49D9-B9D4-E39FE76263DD},{303D3416-4AA5-4BB5-ABA3-60A01543CFAD},GWMP,GWMP,10/22/07,2007,4,GWMP,6,15,90,15,0,2,1,0,3,,,,,TRUE,,,,
{F18EBCE8-6381-4449-88C2-8E6CC03AA712},{ABAC459E-830C-49D9-B9D4-E39FE76263DD},{328A3460-7634-40E1-8BA5-7D3E4C1884FE},GWMP,GWMP,10/22/07,2007,5,GWMP,6,65,90,65,0,0,0,1,1,,,,,TRUE,,,,
{F18EBCE8-6381-4449-88C2-8E6CC03AA712},{ABAC459E-830C-49D9-B9D4-E39FE76263DD},{3D079AD6-7C2C-4A6B-B756-C76C2AB0985A},GWMP,GWMP,10/22/07,2007,6,GWMP,6,38,90,38,0,1,0,0,1,,,,,TRUE,,,,
{F18EBCE8-6381-4449-88C2-8E6CC03AA712},{ABAC459E-830C-49D9-B9D4-E39FE76263DD},{4A647D02-27D8-4498-81A8-39DB2EE5BF71},GWMP,GWMP,10/22/07,2007,7,GWMP,6,28,90,28,0,1,1,0,2,,,,,TRUE,,,,
{F18EBCE8-6381-4449-88C2-8E6CC03AA712},{ABAC459E-830C-49D9-B9D4-E39FE76263DD},{5DB8795B-2C5D-402A-A9E3-9AD6F0FFA3E8},GWMP,GWMP,10/22/07,2007,8,GWMP,6,29,90,29,0,1,1,0,2,,,,,TRUE,,,,
{F18EBCE8-6381-4449-88C2-8E6CC03AA712},{ABAC459E-830C-49D9-B9D4-E39FE76263DD},{5FB17A55-B5D3-44D9-85F4-95F3163E626C},GWMP,GWMP,10/22/07,2007,9,GWMP,6,31,90,31,0,1,0,0,1,,,,,TRUE,,,,
{F18EBCE8-6381-4449-88C2-8E6CC03AA712},{ABAC459E-830C-49D9-B9D4-E39FE76263DD},{A011FDBA-7128-4A3E-AE05-6DC05A112F39},GWMP,GWMP,10/22/07,2007,10,GWMP,6,48,90,48,0,0,0,1,1,,,,,TRUE,,,,
{F18EBCE8-6381-4449-88C2-8E6CC03AA712},{ABAC459E-830C-49D9-B9D4-E39FE76263DD},{067005A5-E32F-4254-9EB6-133196589E05},GWMP,GWMP,10/22/07,2007,11,GWMP,6,58,90,58,0,0,0,2,2,,,,,TRUE,,,
{F18EBCE8-6381-4449-88C2-8E6CC03AA712},{ABAC459E-830C-49D9-B9D4-E39FE76263DD},{F1283DD4-943F-4898-BF6D-B68A11116566},GWMP,GWMP,10/22/07,2007,12,GWMP,6,28,90,28,0,1,0,0,1,,,,,TRUE,,,
{F18EBCE8-6381-4449-88C2-8E6CC03AA712},{ABAC459E-830C-49D9-B9D4-E39FE76263DD},{65116BAA-9BA3-4E75-AB29-391C5A65D843},GWMP,GWMP,10/22/07,2007,13,GWMP,6,38,90,38,0,1,0,0,1,,,,,TRUE,,,
{F18EBCE8-6381-4449-88C2-8E6CC03AA712},{ABAC459E-830C-49D9-B9D4-E39FE76263DD},{FDAA4C02-45E8-485E-9AF9-B0CEA833D18F},GWMP,GWMP,10/22/07,2007,14,GWMP,6,30,90,30,0,1,1,0,2,,,,,TRUE,,,
{F18EBCE8-6381-4449-88C2-8E6CC03AA712},{ABAC459E-830C-49D9-B9D4-E39FE76263DD},{EFE902C0-24C5-4C7C-9A5A-E4DA205DB14E},GWMP,GWMP,10/22/07,2007,15,GWMP,6,24,90,24,1,0,0,0,1,,,,,TRUE,,,
{F18EBCE8-6381-4449-88C2-8E6CC03AA712},{ABAC459E-830C-49D9-B9D4-E39FE76263DD},{EA4F36C4-A37C-44CC-B7E3-1F8055325340},GWMP,GWMP,10/22/07,2007,16,GWMP,6,40,90,40,0,2,1,0,3,,,,,TRUE,,,
{F18EBCE8-6381-4449-88C2-8E6CC03AA712},{ABAC459E-830C-49D9-B9D4-E39FE76263DD},{BCDAE822-2EF9-4CCC-BAA6-8E923D7FCE86},GWMP,GWMP,10/22/07,2007,17,GWMP,6,12,90,12,0,1,0,0,1,,,,,TRUE,,,
{F18EBCE8-6381-4449-88C2-8E6CC03AA712},{ABAC459E-830C-49D9-B9D4-E39FE76263DD},{A80557A9-56DA-455B-AEE8-C0FE373A6396},GWMP,GWMP,10/22/07,2007,18,GWMP,6,30,90,30,0,0,0,1,1,,,,,TRUE,,,
{F18EBCE8-6381-4449-88C2-8E6CC03AA712},{ABAC459E-830C-49D9-B9D4-E39FE76263DD},{7C440FDA-106A-4FCC-902B-13FF2992C612},GWMP,GWMP,10/22/07,2007,19,GWMP,6,85,90,85,0,0,0,1,1,,,,,TRUE,,,
{F18EBCE8-6381-4449-88C2-8E6CC03AA712},{ABAC459E-830C-49D9-B9D4-E39FE76263DD},{901A2CEF-229E-463E-9118-753707943456},GWMP,GWMP,10/22/07,2007,20,GWMP,6,60,90,60,0,0,0,1,1,,,,,TRUE,,,
{F18EBCE8-6381-4449-88C2-8E6CC03AA712},{ABAC459E-830C-49D9-B9D4-E39FE76263DD},{B7BF3971-FA40-4614-9FDB-655CDC27E8E6},GWMP,GWMP,10/22/07,2007,21,GWMP,6,50,90,50,0,0,0,1,1,,,,,TRUE,,,
{B249CFC7-D6B2-4B76-8376-695535DCEB72},{A2A5B789-2A30-4C6E-9DE9-7170317CFD70},{D17A6703-FB47-4BE3-BC3A-BDD422104A4B},GWMP,GWMP,10/23/07,2007,22,GWMP,6,42,90,42,0,2,0,0,2,,,,,TRUE,,,Full Moon
{B249CFC7-D6B2-4B76-8376-695535DCEB72},{A2A5B789-2A30-4C6E-9DE9-7170317CFD70},{04063671-1CB6-41C7-A9F5-85069AE6638C},GWMP,GWMP,10/23/07,2007,23,GWMP,6,42,90,42,1,0,0,0,1,,,,,TRUE,,,Full Moon
{B249CFC7-D6B2-4B76-8376-695535DCEB72},{A2A5B789-2A30-4C6E-9DE9-7170317CFD70},{17AE15AE-FD8B-4891-AAE3-4256F89908D0},GWMP,GWMP,10/23/07,2007,24,GWMP,6,56,90,56,0,2,0,0,2,,,,,TRUE,,,Full Moon
{B249CFC7-D6B2-4B76-8376-695535DCEB72},{A2A5B789-2A30-4C6E-9DE9-7170317CFD70},{F93DE83C-3056-4237-A644-FAEFB36E199F},GWMP,GWMP,10/23/07,2007,25,GWMP,6,0,90,0,1,0,0,0,1,,,,,TRUE,,,Full Moon
{B249CFC7-D6B2-4B76-8376-695535DCEB72},{A2A5B789-2A30-4C6E-9DE9-7170317CFD70},{F7D91164-5BE2-4581-BAB8-B03BC8B856E0},GWMP,GWMP,10/23/07,2007,26,GWMP,6,38,90,38,1,0,0,0,1,,,,,TRUE,,,Full Moon
{B249CFC7-D6B2-4B76-8376-695535DCEB72},{A2A5B789-2A30-4C6E-9DE9-7170317CFD70},{F1D03583-1835-4F31-B618-623F9C95E8E1},GWMP,GWMP,10/23/07,2007,27,GWMP,6,43,90,43,0,1,0,1,2,,,,,TRUE,,,Full Moon,
{B249CFC7-D6B2-4B76-8376-695535DCEB72},{A2A5B789-2A30-4C6E-9DE9-7170317CFD70},{EA2B5A2A-E3C2-4359-9907-CB97B63B0DE1},GWMP,GWMP,10/23/07,2007,28,GWMP,6,30,90,30,0,1,0,0,1,,,,,TRUE,,,Full Moon,
{B249CFC7-D6B2-4B76-8376-695535DCEB72},{A2A5B789-2A30-4C6E-9DE9-7170317CFD70},{1CB5C2BC-6E29-4A95-A310-C8633A3A4BF5},GWMP,GWMP,10/23/07,2007,29,GWMP,6,15,90,15,0,1,0,0,1,,,,,TRUE,,,Full Moon,
{B249CFC7-D6B2-4B76-8376-695535DCEB72},{A2A5B789-2A30-4C6E-9DE9-7170317CFD70},{5018A9E9-FC6C-4599-8DA7-440891381C18},GWMP,GWMP,10/23/07,2007,30,GWMP,6,60,90,60,0,0,0,1,1,,,,,TRUE,,,Full Moon,
{B249CFC7-D6B2-4B76-8376-695535DCEB72},{A2A5B789-2A30-4C6E-9DE9-7170317CFD70},{22E6EC44-1CCA-4A67-812A-DDA0D3BA56F3},GWMP,GWMP,10/23/07,2007,31,GWMP,6,10,90,10,0,0,0,1,1,,,,,TRUE,,,Full Moon,
{B249CFC7-D6B2-4B76-8376-695535DCEB72},{A2A5B789-2A30-4C6E-9DE9-7170317CFD70},{2E59467B-24FE-4192-95C0-43FF86BDE3E6},GWMP,GWMP,10/23/07,2007,32,GWMP,6,22,90,22,0,1,0,0,1,,,,,TRUE,,,Full Moon,
{B249CFC7-D6B2-4B76-8376-695535DCEB72},{A2A5B789-2A30-4C6E-9DE9-7170317CFD70},{47D8C32D-4A2B-48DE-B8D6-2818B94100F2},GWMP,GWMP,10/23/07,2007,33,GWMP,6,39,90,39,0,0,1,0,1,,,,,TRUE,,,Full Moon,
{B249CFC7-D6B2-4B76-8376-695535DCEB72},{A2A5B789-2A30-4C6E-9DE9-7170317CFD70},{C38886FC-11A5-4B65-B131-9B985A879AA4},GWMP,GWMP,10/23/07,2007,34,GWMP,6,20,90,20,1,0,0,0,1,,,,,TRUE,,,Full Moon,
{B249CFC7-D6B2-4B76-8376-695535DCEB72},{A2A5B789-2A30-4C6E-9DE9-7170317CFD70},{924DB38B-BA97-4351-9EAA-0E67A3C58A77},GWMP,GWMP,10/23/07,2007,35,GWMP,6,44,90,44,0,1,0,0,1,,,,,TRUE,,,Full Moon,
{B249CFC7-D6B2-4B76-8376-695535DCEB72},{A2A5B789-2A30-4C6E-9DE9-7170317CFD70},{839487AE-CBF4-4FB9-AD96-6456CCD99451},GWMP,GWMP,10/23/07,2007,36,GWMP,6,3,90,3,1,0,0,0,1,,,,,TRUE,,,Full Moon,
{B249CFC7-D6B2-4B76-8376-695535DCEB72},{A2A5B789-2A30-4C6E-9DE9-7170317CFD70},{7AA5FDB6-153C-4916-956A-5ACA2E6B9E4E},GWMP,GWMP,10/23/07,2007,37,GWMP,6,26,90,26,0,0,0,1,1,,,,,TRUE,,,Full Moon,
{B249CFC7-D6B2-4B76-8376-695535DCEB72},{A2A5B789-2A30-4C6E-9DE9-7170317CFD70},{70090A09-FD88-4698-BE30-EB2277D7C99D},GWMP,GWMP,10/23/07,2007,38,GWMP,6,55,90,55,0,1,0,1,2,,,,,TRUE,,,Full Moon,
{B249CFC7-D6B2-4B76-8376-695535DCEB72},{A2A5B789-2A30-4C6E-9DE9-7170317CFD70},{C8839626-A0C8-4533-A8A3-B95FEE86FCF6},GWMP,GWMP,10/23/07,2007,39,GWMP,6,49,90,49,0,1,0,0,1,,,,,TRUE,,,Full Moon,
{40915914-3D49-4727-9504-692A7E300505},{6A77D1B4-FD1D-49AF-AA23-5A69A5F680DB},{E0FBD7C4-9FEB-4420-8BA3-8D3B3595D168},GWMP,GWMP,10/25/07,2007,40,GWMP,6,2,90,2,0,1,0,0,1,,,,,TRUE,,,,53
{40915914-3D49-4727-9504-692A7E300505},{6A77D1B4-FD1D-49AF-AA23-5A69A5F680DB},{4F5F1D59-714A-4309-8007-D263DACAFFE5},GWMP,GWMP,10/25/07,2007,41,GWMP,6,20,90,20,0,1,0,0,1,,,,,TRUE,,,,53
{40915914-3D49-4727-9504-692A7E300505},{6A77D1B4-FD1D-49AF-AA23-5A69A5F680DB},{E73B8D36-B9C9-4ED1-A8E5-23D23104DF06},GWMP,GWMP,10/25/07,2007,42,GWMP,6,26,90,26,0,1,2,0,3,,,,,TRUE,,,,53
{40915914-3D49-4727-9504-692A7E300505},{6A77D1B4-FD1D-49AF-AA23-5A69A5F680DB},{4B897A80-81DB-47C9-A2B2-3E67F31C0FA3},GWMP,GWMP,10/25/07,2007,43,GWMP,6,36,90,36,0,1,0,0,1,,,,,TRUE,,,,53
{40915914-3D49-4727-9504-692A7E300505},{6A77D1B4-FD1D-49AF-AA23-5A69A5F680DB},{959AA77C-F56A-4FD0-9528-E3284B5DAA43},GWMP,GWMP,10/25/07,2007,44,GWMP,6,28,90,28,2,1,0,0,3,,,,,TRUE,,,,53
{40915914-3D49-4727-9504-692A7E300505},{6A77D1B4-FD1D-49AF-AA23-5A69A5F680DB},{6C5AC388-1CEF-4E24-9DBD-878534D7784B},GWMP,GWMP,10/25/07,2007,45,GWMP,6,28,90,28,0,1,1,0,2,,,,,TRUE,,,,53
{40915914-3D49-4727-9504-692A7E300505},{6A77D1B4-FD1D-49AF-AA23-5A69A5F680DB},{09D32486-9A6C-498B-A552-CDECAC63BA24},GWMP,GWMP,10/25/07,2007,46,GWMP,6,28,90,28,0,1,0,0,1,,,,,TRUE,,,,53
{40915914-3D49-4727-9504-692A7E300505},{6A77D1B4-FD1D-49AF-AA23-5A69A5F680DB},{22DADE95-3AC8-467B-8A6E-8F50FE0C72CC},GWMP,GWMP,10/25/07,2007,47,GWMP,6,19,90,19,0,3,2,0,5,,,,,TRUE,,,,53
{40915914-3D49-4727-9504-692A7E300505},{6A77D1B4-FD1D-49AF-AA23-5A69A5F680DB},{28914BD0-6A4C-41D0-9744-2233D06A20FE},GWMP,GWMP,10/25/07,2007,48,GWMP,6,50,90,50,0,1,0,0,1,,,,,TRUE,,,,53
{40915914-3D49-4727-9504-692A7E300505},{6A77D1B4-FD1D-49AF-AA23-5A69A5F680DB},{4463D24A-8543-42E3-B3FD-6237C93A9565},GWMP,GWMP,10/25/07,2007,49,GWMP,6,30,90,30,0,1,0,0,1,,,,,TRUE,,,,53
{40915914-3D49-4727-9504-692A7E300505},{6A77D1B4-FD1D-49AF-AA23-5A69A5F680DB},{684513A5-57D2-44BC-B66B-5E11ECB83787},GWMP,GWMP,10/25/07,2007,50,GWMP,6,14,90,14,0,2,0,0,2,,,,,TRUE,,,,53
{40915914-3D49-4727-9504-692A7E300505},{6A77D1B4-FD1D-49AF-AA23-5A69A5F680DB},{9E867F85-422F-41C7-B9D1-8BAAFC35ECF7},GWMP,GWMP,10/25/07,2007,51,GWMP,6,21,90,21,0,1,0,0,1,,,,,TRUE,,,,53
{40915914-3D49-4727-9504-692A7E300505},{6A77D1B4-FD1D-49AF-AA23-5A69A5F680DB},{6913D34E-B764-41FC-A798-63D48DE3E725},GWMP,GWMP,10/25/07,2007,52,GWMP,6,44,90,44,1,2,2,0,5,,,,,TRUE,,,,53
{46A87241-7492-4EF8-ADA3-E010426F9B28},{1D544438-8CD7-49C9-BF04-DCB58AAAAC33},{94D1C711-DD7F-435C-A871-3F91B12082DE},GWMP,GWMP,10/27/08,2008,1,GWMP,6,22,90,22,0,2,0,0,2,,,,6/24/09,TRUE,,,,
{46A87241-7492-4EF8-ADA3-E010426F9B28},{1D544438-8CD7-49C9-BF04-DCB58AAAAC33},{F2EB6CB9-166D-4DE0-A9F6-13EAEC74624E},GWMP,GWMP,10/27/08,2008,2,GWMP,6,34,90,34,0,1,0,0,1,,,,6/24/09,TRUE,,,,
{46A87241-7492-4EF8-ADA3-E010426F9B28},{1D544438-8CD7-49C9-BF04-DCB58AAAAC33},{EC6CCF39-63AD-48F4-85FD-0D522073D888},GWMP,GWMP,10/27/08,2008,3,GWMP,6,52,90,52,0,0,0,2,2,,,,6/24/09,TRUE,,,,
{46A87241-7492-4EF8-ADA3-E010426F9B28},{1D544438-8CD7-49C9-BF04-DCB58AAAAC33},{E5E740AE-4109-450F-8844-D8B46E443F8B},GWMP,GWMP,10/27/08,2008,4,GWMP,6,45,90,45,0,2,0,1,3,,,,6/24/09,TRUE,,,,
{46A87241-7492-4EF8-ADA3-E010426F9B28},{1D544438-8CD7-49C9-BF04-DCB58AAAAC33},{CD38DD25-389E-46C8-8953-93FBCC385B93},GWMP,GWMP,10/27/08,2008,5,GWMP,6,31,90,31,1,1,0,0,2,,,,6/24/09,TRUE,,,,
{46A87241-7492-4EF8-ADA3-E010426F9B28},{1D544438-8CD7-49C9-BF04-DCB58AAAAC33},{B674A4AC-ED51-49D9-B60E-E811D6306DFD},GWMP,GWMP,10/27/08,2008,6,GWMP,6,63,90,63,0,0,0,3,3,,,,6/24/09,TRUE,,,,
{46A87241-7492-4EF8-ADA3-E010426F9B28},{1D544438-8CD7-49C9-BF04-DCB58AAAAC33},{A4F3F801-06FF-47C0-B329-B55C612F3D2B},GWMP,GWMP,10/27/08,2008,7,GWMP,6,43,90,43,1,1,0,1,3,,,,6/24/09,TRUE
{46A87241-7492-4EF8-ADA3-E010426F9B28},{1D544438-8CD7-49C9-BF04-DCB58AAAAC33},{8DC8DF43-CCA0-4439-85E6-FA2735E235C3},GWMP,GWMP,10/27/08,2008,8,GWMP,6,8,90,8,1,0,0,0,1,,,,6/24/09,TRUE
{46A87241-7492-4EF8-ADA3-E010426F9B28},{1D544438-8CD7-49C9-BF04-DCB58AAAAC33},{526216C0-163D-4AB0-BCEF-43F33CEA720A},GWMP,GWMP,10/27/08,2008,9,GWMP,6,46,90,46,0,2,0,0,2,,,,6/24/09,TRUE
{46A87241-7492-4EF8-ADA3-E010426F9B28},{1D544438-8CD7-49C9-BF04-DCB58AAAAC33},{50E42250-687F-4EE1-B750-AA949529029D},GWMP,GWMP,10/27/08,2008,10,GWMP,6,55,90,55,0,0,0,4,4,,,,6/24/09,TRUE
{46A87241-7492-4EF8-ADA3-E010426F9B28},{1D544438-8CD7-49C9-BF04-DCB58AAAAC33},{353A905E-6E01-4894-BCBA-EE5D2244826E},GWMP,GWMP,10/27/08,2008,11,GWMP,6,23,90,23,0,1,1,0,2,,,,6/24/09,TRUE
{46A87241-7492-4EF8-ADA3-E010426F9B28},{1D544438-8CD7-49C9-BF04-DCB58AAAAC33},{35086016-52D7-43B8-875E-9C07A60E19D2},GWMP,GWMP,10/27/08,2008,12,GWMP,6,44,90,44,0,1,0,1,2,,,,6/24/09,TRUE
{46A87241-7492-4EF8-ADA3-E010426F9B28},{1D544438-8CD7-49C9-BF04-DCB58AAAAC33},{313A1D52-6A72-4407-9224-E9C3EE99CF30},GWMP,GWMP,10/27/08,2008,13,GWMP,6,41,90,41,0,2,1,0,3,,,,6/24/09,TRUE
{46A87241-7492-4EF8-ADA3-E010426F9B28},{1D544438-8CD7-49C9-BF04-DCB58AAAAC33},{29C1103C-4D4E-4836-8A83-D92FBB4BE6B8},GWMP,GWMP,10/27/08,2008,14,GWMP,6,67,90,67,0,0,0,3,3,,,,6/24/09,TRUE
{46A87241-7492-4EF8-ADA3-E010426F9B28},{1D544438-8CD7-49C9-BF04-DCB58AAAAC33},{ACBB5CAB-E9B7-410F-9FFC-808136F7FE62},GWMP,GWMP,10/27/08,2008,15,GWMP,6,45,90,45,0,1,1,0,2,,,,6/24/09,TRUE
{46A87241-7492-4EF8-ADA3-E010426F9B28},{1D544438-8CD7-49C9-BF04-DCB58AAAAC33},{756292B8-7366-48D5-9B1B-B11EE90E4C42},GWMP,GWMP,10/27/08,2008,16,GWMP,6,90,90,90,0,0,0,1,1,,,,6/24/09,TRUE
{B236D41D-895F-4C5E-ABC9-2C2E0F711841},{3E0E4826-A568-4C9D-863C-F2827C18CDDD},{5196A223-F2A6-460E-9A1E-8B8D64D3AD2B},GWMP,GWMP,10/29/08,2008,17,GWMP,6,11,90,11,1,0,0,0,1,,,,6/24/09,TRUE
{B236D41D-895F-4C5E-ABC9-2C2E0F711841},{3E0E4826-A568-4C9D-863C-F2827C18CDDD},{6A722D58-5E31-48AF-A077-EADC4E120327},GWMP,GWMP,10/29/08,2008,18,GWMP,6,40,90,40,0,1,0,0,1,,,,6/24/09,TRUE
{B236D41D-895F-4C5E-ABC9-2C2E0F711841},{3E0E4826-A568-4C9D-863C-F2827C18CDDD},{C4164FE6-5294-426A-B945-202BCEB8DAAC},GWMP,GWMP,10/29/08,2008,19,GWMP,6,23,90,23,0,1,0,0,1,,,,6/24/09,TRUE
{B236D41D-895F-4C5E-ABC9-2C2E0F711841},{3E0E4826-A568-4C9D-863C-F2827C18CDDD},{C8E2B51F-00A9-4093-9671-9F8ACCB30280},GWMP,GWMP,10/29/08,2008,20,GWMP,6,19,90,19,0,1,1,0,2,,,,6/24/09,TRUE
{B236D41D-895F-4C5E-ABC9-2C2E0F711841},{3E0E4826-A568-4C9D-863C-F2827C18CDDD},{4AB21E69-1F02-44EC-8C15-CD41BCBB786C},GWMP,GWMP,10/29/08,2008,21,GWMP,6,33,90,33,0,1,0,0,1,,,,6/24/09,TRUE
{69973747-BFB0-48DD-86F4-5D60A1A18600},{D9C5A248-3F15-4E2D-838A-CA70998CE12A},{912078BA-F4D7-4466-B406-4E57AA105191},GWMP,GWMP,10/30/08,2008,22,GWMP,6,21,90,21,0,0,1,0,1,,,,6/24/09,TRUE
{69973747-BFB0-48DD-86F4-5D60A1A18600},{D9C5A248-3F15-4E2D-838A-CA70998CE12A},{F7BDA3B2-E79A-4972-A403-A0B14A03CCA7},GWMP,GWMP,10/30/08,2008,23,GWMP,6,34,90,34,0,1,0,0,1,,,,6/24/09,TRUE
{69973747-BFB0-48DD-86F4-5D60A1A18600},{D9C5A248-3F15-4E2D-838A-CA70998CE12A},{C8A359B0-DF54-451B-990B-D01BBA0DE43C},GWMP,GWMP,10/30/08,2008,24,GWMP,6,39,90,39,0,1,0,0,1,,,,6/24/09,TRUE
